en,es,confidence
he who laughs last laughs hardest,quien ríe el último ríe mejor,9
he who laughs last laughs longest,quien ríe el último ríe mejor,9
"he who lives by the sword, dies by the sword","quien a hierro mata, a hierro muere",10
he who pays the piper calls the tune,"Quien paga, manda",10
he who sups with the devil should have a long spoon,"Quien con lobos anda, a aullar se enseña",7
health is wealth,La salud es riqueza,6
health is your first wealth,La salud es lo primero,8
heaven helps those that help themselves,A Dios rogando y con el mazo dando,10
heaven helps those who help themselves,A Dios rogando y con el mazo dando,10
hell has no fury like a woman scorned,No hay peor furia que la de una mujer despreciada,7
hell hath no fury like a woman scorned,No hay peor furia que la de una mujer despreciada,7
"hell hath no fury like a woman scorned; heav'n has no rage, like love to hatred turn'd, nor hell a fury, like a woman scorn'd",No hay peor furia que la de una mujer despreciada,6
"hell is full of good meanings, but heaven is full of good works",El infierno está lleno de buenas intenciones y el cielo de buenas obras,9
"hic rhodus, hic salta",Obras son amores y no buenas razones,6
hindsight is 20/20,"A toro pasado, todos somos listos",9
hindsight is always twenty-twenty,"A toro pasado, todos somos listos",9
history is written by the victors,La historia la escriben los vencedores,9
history repeats itself,La historia se repite,8
home is where the heart is,Hogar es donde está el corazón,7
honesty is the best policy,Antes se coge al mentiroso que al cojo,6
honey catches more flies than vinegar,Más moscas se cazan con miel que con vinagre,10
"hope for the best, and prepare for the worst",Espera lo mejor y prepárate para lo peor,7
"hope for the best, prepare for the worst",Espera lo mejor y prepárate para lo peor,7
hope springs eternal,La esperanza es lo último que se pierde,10
hope springs eternal in the human breast,La esperanza es lo último que se pierde,10
horses for courses,Cada maestrillo tiene su librillo,6
how you get them is how you lose them,"Lo que mal empieza, mal acaba",6
hunger is a good sauce,A buen hambre no hay mal pan,10
hunger is the best pickle,A buen hambre no hay mal pan,9
hunger is the best sauce,A buen hambre no hay mal pan,10
hunger is the best seasoning,A buen hambre no hay mal pan,9
hunger is the best spice,A buen hambre no hay mal pan,9
hurt people hurt people,"Quien mal anda, mal acaba",5
i want doesn't get,"El que mucho quiere, poco alcanza",6
i'm going to have to give you the pink slip,Te voy a dar puerta,6
idle hands are the devil's playthings,La ociosidad es la madre de todos los vicios,10
idle hands are the devil's tools,La ociosidad es la madre de todos los vicios,10
idle hands are the devil's workshop,La ociosidad es la madre de todos los vicios,10
idle hands make work for the devil,La ociosidad es la madre de todos los vicios,10
"if a job is worth doing, it is worth doing well","Lo que vale la pena hacer, vale la pena hacerlo bien",9
"if all you have is a hammer, everything looks like a nail",Según el cristal con que se mira,6
"if all you've got is a hammer, everything looks like a nail",Según el cristal con que se mira,6
"if anything can go wrong, it will","Cuando algo puede salir mal, sale mal",7
"if at first you do not succeed, try, try again","El que la sigue, la consigue",9
if at first you don't succeed,"El que la sigue, la consigue",8
"if at first you don't succeed, try try again","El que la sigue, la consigue",9
"if god had meant us to fly, he would have given us wings",Contra el destino y la naturaleza no se puede,5
"if ifs and ands were pots and pans, there would be no work for tinkers","Con tantos ""si"" no se llega a nada",4
"if ifs and buts were candies and nuts, we'd all have a merry christmas","Con tantos ""si"" no se llega a nada",4
"if ifs and buts were candy and nuts, we'd all have a merry christmas","Con tantos ""si"" no se llega a nada",4
"if it ain't broke, don't fix it","Si algo funciona, no lo toques",8
"if it ain't busted, don't fix it","Si algo funciona, no lo toques",8
if it looks like a duck,"Si parece pato y anda como pato, es pato",7
"if it looks like a duck, swims like a duck, and quacks like a duck, then it probably is a duck","Si parece pato, nada como pato y hace cuac, es pato",7
"if it looks like a duck, swims like a duck, and quacks like a duck, then it's probably a duck","Si parece pato, nada como pato y hace cuac, es pato",7
"if it were a snake, it would have bit you",Lo tienes delante de las narices,6
if it were not for hope the heart would break,La esperanza es lo último que se pierde,10
if pigs had wings they would fly,Y si mi abuela tuviera ruedas sería bicicleta,9
"if the mountain will not come to mohammed, then mohammed must go to the mountain","Si la montaña no va a Mahoma, Mahoma va a la montaña",10
if the mountain won't come to mohammed,"Si la montaña no va a Mahoma, Mahoma va a la montaña",10
if the mountain won't come to muhammad,"Si la montaña no va a Mahoma, Mahoma va a la montaña",10
"if the mountain won't come to muhammad, then muhammad must go to the mountain","Si la montaña no va a Mahoma, Mahoma va a la montaña",10
"if the shoe fits, wear it","Al que le caiga el saco, que se lo ponga",10
"if we had ham we could have ham and eggs, if we had eggs","Con ""si"" no se llena la olla",7
"if we had some ham we could have some ham and eggs, if we had some eggs","Con ""si"" no se llena la olla",7
"if wealth is lost, nothing is lost. if health is lost, something is lost. if character is lost, everything is lost",La salud y el honor valen más que el dinero,6
"if wishes were horses, beggars might ride",del dicho al hecho hay un gran trecho,8
"if wishes were horses, beggars would ride",del dicho al hecho hay un gran trecho,8
"if you aim at nothing, you'll hit it every time","quien no sabe a dónde va, cualquier camino le sirve",9
"if you build it, they will come","el que algo quiere, algo le cuesta",4
"if you can't be good, be careful","el que juega con fuego, se quema",5
"if you can't beat them, join them","si no puedes contra tu enemigo, únete a él",10
"if you can't do the time, don't do the crime","el que la hace, la paga",9
"if you can't lick them, join them","si no puedes contra tu enemigo, únete a él",10
"if you can't live longer, live deeper","no es más rico el que más tiene, sino el que menos necesita",4
"if you can't stand the heat, get out of the kitchen","si no aguantas el calor, sal de la cocina",7
"if you find yourself in a hole, the first thing to do is stop digging",rectificar es de sabios,6
"if you fly with the crows, you get shot with the crows",dime con quién andas y te diré quién eres,9
"if you give a mouse a cookie, he'll always ask for a glass of milk",le das la mano y te toma el brazo,10
"if you lie down with dogs, you get up with fleas","quien con perros se acuesta, con pulgas se levanta",10
"if you lie down with dogs, you will get up with fleas","quien con perros se acuesta, con pulgas se levanta",10
if you lie with dogs you will get fleas,"quien con perros se acuesta, con pulgas se levanta",10
"if you mess with the bull, you get the horns","quien juega con fuego, se quema",8
"if you pay bananas, you get monkeys","quien paga mal, paga dos veces",5
"if you pay peanuts, you get monkeys","quien paga mal, paga dos veces",5
"if you play with fire, you will get burned","quien juega con fuego, se quema",10
"if you think that you know everything, then you're a jack ass",solo sé que no sé nada,6
"if you want a thing done well, do it yourself","si quieres que algo salga bien, hazlo tú mismo",10
"if you want peace, prepare for war","si vis pacem, para bellum",9
"if you're growing in age, then you're nearing to the graveyard",nadie se escapa de la muerte,5
"if you've got it, flaunt it",alardea quien puede,3
ignorance is bliss,"ojos que no ven, corazón que no siente",9
ill doers are ill deemers,el ladrón cree que todos son de su condición,10
ill news spreads apace,las malas noticias vuelan,9
ill-gotten gains never prosper,dinero mal habido nunca prospera,9
imitation is the sincerest form of flattery,la imitación es la forma más sincera de admiración,6
"in for a dime, in for a dollar","quien entra en el juego, acepta las reglas",6
"in for a penny, in for a pound","de perdidos, al río",10
"in for an inch, in for a mile","de perdidos, al río",10
"in like a lion, out like a lamb","Marzo, marceador, un día malo y otro peor",4
"in the country of the blind, the one-eyed man is king","En tierra de ciegos, el tuerto es rey",10
"in the kingdom of the blind, the one eyed man is king","En tierra de ciegos, el tuerto es rey",10
"in the land of the blind, the one-eyed man is king","En tierra de ciegos, el tuerto es rey",10
"in the midst of life, we are in death",De la vida nadie sale vivo,6
"in the valley of the blind, the one-eyed man is king","En tierra de ciegos, el tuerto es rey",10
"in unity, there is strength",La unión hace la fuerza,10
in vino veritas,Los niños y los borrachos siempre dicen la verdad,8
"in wine, there is truth",Los niños y los borrachos siempre dicen la verdad,8
into every life a little rain must fall,No todo el monte es orégano,7
it ain't over 'til the fat lady sings,"Hasta el rabo, todo es toro",9
it ain't over till it's over,"Hasta el rabo, todo es toro",9
it ain't over till the fat lady sings,"Hasta el rabo, todo es toro",9
it ain't over till/until it's over,"Hasta el rabo, todo es toro",9
it ain't over until the fat lady sings,"Hasta el rabo, todo es toro",9
"it ain't the meat, it's the motion","No es la flecha, es el indio",6
it ain't the whistle that pulls the train,"No es la flecha, es el indio",6
it ain't what you don't know that gets you into trouble. it's what you know for sure that just ain't so,No hay peor ciego que el que no quiere ver,6
it doesn't matter what they say about you as long as they spell your name right,"Que hablen de uno, aunque sea mal",8
it goes without saying,De cajón,6
it is a small world,El mundo es un pañuelo,10
it is all grist to the mill,Todo suma,6
it is always darkest before the dawn,No hay mal que cien años dure,6
it is always darkest just before the dawn,No hay mal que cien años dure,6
it is an ill wind,No hay mal que por bien no venga,9
it is best to be on the safe side,Más vale prevenir que curar,10
it is better to be smarter than you appear than to appear smarter than you are,Más vale parecer tonto que abrir la boca y confirmarlo,6
it is better to give than to receive,Es mejor dar que recibir,8
it is better to have loved and lost than never to have loved at all,Más vale haber amado y perdido que no haber amado nunca,7
it is better to light a candle than curse the darkness,Es mejor encender una vela que maldecir la oscuridad,7
it is better to travel hopefully than to arrive,"Lo importante es el camino, no la meta",6
it is darkest before the dawn,No hay mal que cien años dure,6
it is darkest just before the dawn,No hay mal que cien años dure,6
it is easier for a camel to go through the eye of a needle than for a rich man to enter into the kingdom of god,Más fácil es que un camello pase por el ojo de una aguja que un rico entre en el reino de los cielos,10
it is easy to be wise after the event,"A toro pasado, todos somos Manolete",8
it is easy to find a stick to beat a dog,Al perro flaco todo se le vuelven pulgas,7
it is never too late,nunca es tarde si la dicha es buena,10
it is no use crying over spilt milk,"a lo hecho, pecho",10
it is no use locking the stable door after the horse has bolted,"después de ahogado el niño, se tapa el pozo",10
it is not the whistle that pulls the train,del dicho al hecho hay un gran trecho,5
it is the early bird that gets the worm,"al que madruga, Dios lo ayuda",10
it is the empty can that makes the most noise,perro que ladra no muerde,7
it is the last straw that breaks the camel's back,la gota que colma el vaso,10
it is the squeaky wheel that gets the grease,"el que no llora, no mama",10
it is what it is,es lo que hay,10
it isn't over 'til the fat lady sings,"hasta el rabo, todo es toro",10
it isn't over till the fat lady sings,"hasta el rabo, todo es toro",10
it isn't over until the fat lady sings,"hasta el rabo, todo es toro",10
it isn't the whistle that pulls the train,del dicho al hecho hay un gran trecho,5
it needs a hundred lies to cover a single lie,se coge antes a un mentiroso que a un cojo,6
it never rains but it pours,las desgracias nunca vienen solas,10
it never rains but that it pours,las desgracias nunca vienen solas,10
it takes a heap o' livin' to make a house a home,el hogar se hace con el tiempo,3
it takes a heap of living to make a house a home,el hogar se hace con el tiempo,3
it takes a lot of living to make a house a home,el hogar se hace con el tiempo,3
it takes a thief to catch a thief,ladrón que roba a ladrón tiene cien años de perdón,6
it takes a village,para criar un niño hace falta toda la tribu,4
it takes a village to raise a child,para criar un niño hace falta toda la tribu,4
it takes a whole village to raise a child,para criar un niño hace falta toda la tribu,4
it takes all kinds,de todo hay en la viña del Señor,10
it takes all kinds to make a world,de todo hay en la viña del Señor,10
it takes all sorts,de todo hay en la viña del Señor,10
it takes all sorts to make a world,de todo hay en la viña del Señor,10
it takes one to know one,cree el ladrón que todos son de su condición,10
it takes two to make a quarrel,"cuando uno no quiere, dos no se pelean",10
it takes two to quarrel,"cuando uno no quiere, dos no se pelean",10
it takes two to tango,dos no se pelean si uno no quiere,10
it will be the same a hundred years hence,"dentro de cien años, todos calvos",8
it will come back and haunt you,el que siembra vientos recoge tempestades,9
it's a long road that has no turning,no hay mal que cien años dure,7
it's a man's world,este es un mundo de hombres,6
"it's a tough job, but someone's got to do it",A alguien le toca bailar con la más fea,9
it's all fun and games until someone loses an eye,Todo es juego hasta que alguien sale lastimado,6
it's an ill bird that fouls its own nest,No escupas para arriba que te puede caer,8
it's an ill wind that blows no good,No hay mal que por bien no venga,10
it's an ill wind that blows no one any good,No hay mal que por bien no venga,10
it's an ill wind that blows nobody any good,No hay mal que por bien no venga,10
it's an ill wind that blows nobody good,No hay mal que por bien no venga,10
it's better to ask forgiveness than permission,Más vale pedir perdón que pedir permiso,10
it's easier to ask forgiveness than to get permission,Más vale pedir perdón que pedir permiso,10
it's greek to me,Me suena a chino,10
it's lonely at the top,La soledad del poder,7
it's never too late to mend,Nunca es tarde si la dicha es buena,9
it's not over 'til the fat lady sings,"Hasta el rabo, todo es toro",10
it's not over till the fat lady sings,"Hasta el rabo, todo es toro",10
it's not over until the fat lady sings,"Hasta el rabo, todo es toro",10
it's not what you know but who you know,El que tiene padrino se bautiza,10
it's not what you know but whom you know,El que tiene padrino se bautiza,10
it's not what you say but how you say it,"No es lo que se dice, sino cómo se dice",8
it's the hit dog that howls,El que se pica es porque ajos come,10
it's the little things,En los pequeños detalles está la diferencia,6
it's the thought that counts,Lo que cuenta es la intención,10
"jack of all trades, master of none/one/some","Aprendiz de todo, maestro de nada",10
joan's as good as my lady in the dark,"De noche, todos los gatos son pardos",10
"judge not, lest ye be judged",No juzgues y no serás juzgado,8
"judge not, that ye be not judged",No juzgues y no serás juzgado,8
"judge not, that you be not judged",No juzgues y no serás juzgado,8
justice delayed is justice denied,Justicia tardía no es justicia,9
justice is blind,La justicia es ciega,9
karma is a bitch,"El que la hace, la paga",9
karma's a bitch,"El que la hace, la paga",9
keep your chin up,"Ánimo, que no hay mal que dure cien años",7
keep your friends close and your enemies closer,"Ten cerca a tus amigos, pero más cerca a tus enemigos",9
"keep your friends close, and your enemies closer","Ten cerca a tus amigos, pero más cerca a tus enemigos",9
keep your powder dry,Más vale prevenir que curar,6
kids will be kids,Cosas de niños,7
kill the chicken to scare the monkey,Muerto el perro se acabó la rabia,5
kill the goose that lays the golden egg,Matar la gallina de los huevos de oro,10
kill two birds with one stone,Matar dos pájaros de un tiro,10
kissing goes by favor,El que tiene padrino se bautiza,6
knock on (or touch) wood,Tocar madera,10
know thyself,Conócete a ti mismo,10
know which side (one's) bread is buttered,Saber de qué lado se unta la mantequilla,7
knowledge is power,El saber es poder,10
laugh and grow fat,"Al mal tiempo, buena cara",4
"laugh and the world laughs with you, weep and you weep alone",Las penas se pasan en silencio,3
"laugh before breakfast, cry before supper",El que ríe último ríe mejor,3
laughter is the best medicine,La risa es la mejor medicina,10
"least said, soonest mended",En boca cerrada no entran moscas,7
leave with the one that brought ya,Baila con la que te trajo,8
leave with the one that brung ya,Baila con la que te trajo,8
leave with the one that brung you,Baila con la que te trajo,8
leave with the one what brought ya,Baila con la que te trajo,8
leave with the one what brought you,Baila con la que te trajo,8
leave with the one what brung ya,Baila con la que te trajo,8
leave with the one what brung you,Baila con la que te trajo,8
leave with the one who brought ya,Baila con la que te trajo,8
leave with the one who brought you,Baila con la que te trajo,8
leave with the one who brung ya,Baila con la que te trajo,8
leave with the one who brung you,Baila con la que te trajo,8
less is more,Menos es más,10
let bygones be bygones,Borrón y cuenta nueva,10
let george do it,Que lo haga otro,5
let not the sun go down on your wrath,No se ponga el sol sobre tu enojo,8
let sleeping dogs lie,No despertar al perro que duerme,9
let the buyer beware,"El que compra, que mire lo que compra",7
let the cat out of the bag,Descubrir el pastel,8
let the cobbler stick to his last,Zapatero a tus zapatos,10
let the dead bury the dead,"A lo hecho, pecho",6
let the punishment fit the crime,"El que la hace, la paga",9
let well alone,Más vale no menearlo,8
let your hair down,Soltarse la melena,10
life begins at forty,La vida empieza a los cuarenta,9
life is not all beer and skittles,No todo es color de rosa,8
life is too short not to do something that matters,La vida es corta y hay que aprovecharla,7
life is what you make it,Cada uno se forja su propio destino,8
life's a bitch and then you die,La vida es dura y luego te mueres,9
"life's a bitch, and then you die",La vida es dura y luego te mueres,9
lightning does not strike twice in the same place,Una vez al año no hace daño,6
lightning doesn't strike twice in the same place,Una vez al año no hace daño,6
lightning never strikes the same place twice,Una vez al año no hace daño,6
lightning never strikes twice,Una vez al año no hace daño,6
lightning never strikes twice in the same place,Una vez al año no hace daño,6
like father like son,"De tal palo, tal astilla",10
"like father, like son","De tal palo, tal astilla",10
"like mother, like daughter","De tal palo, tal astilla",9
little pitchers have big ears,Las paredes oyen,8
little pitchers have long ears,Las paredes oyen,8
little strokes fell great oaks,Grano a grano se hace granero,9
little things please little minds,A cada loco con su tema,6
live and let live,Vive y deja vivir,10
"live by the sword, die by the sword","Quien a hierro mata, a hierro muere",10
live each day as if it were your last and one day you will surely be right,Vive cada día como si fuera el último,8
"live fast, die young","Vive rápido, muere joven",7
"live for today, for tomorrow never comes",Carpe diem,7
"live not to eat, but eat to live",Comer para vivir y no vivir para comer,10
live to fight another day,Soldado que huye sirve para otra guerra,10
"location, location, location",Lo importante es la ubicación,4
"long absent, soon forgotten","Ojos que no ven, corazón que no siente",8
look before you leap,"Antes de dar un paso, mira dónde pisas",8
lookers-on see most of the game,Los toros se ven mejor desde la barrera,10
looks can be deceiving,Las apariencias engañan,10
loose lips sink ships,En boca cerrada no entran moscas,10
might makes right,La razón del más fuerte es siempre la mejor,8
mighty oaks from little acorns grow,De una bellota sale una encina,9
milking the bull,Pedir peras al olmo,8
misery enjoys company,Las desgracias nunca vienen solas,6
misery loves company,"Mal de muchos, consuelo de tontos",10
misfortunes never come alone,Las desgracias nunca vienen solas,10
misfortunes never come singly,Las desgracias nunca vienen solas,10
mocking is catching,Quien escupe al cielo en la cara le cae,6
moderation in all things,Nada en exceso,9
money can't buy happiness,El dinero no da la felicidad,10
money cannot buy happiness,El dinero no da la felicidad,10
"money demands care, you abuse it and it disappears",El dinero va y viene,5
money does not grow on trees,El dinero no cae del cielo,9
money does not smell,El dinero es dinero,7
money does not stink,El dinero es dinero,7
money doesn't grow on trees,El dinero no cae del cielo,9
"money earned by deceit, goes by deceit","Dinero mal habido, pronto se ha ido",10
money has no smell,El dinero es dinero,7
money is not everything,No solo de pan vive el hombre,8
money is the root of all evil,El dinero es la raíz de todos los males,9
"money makes many things, but also makes devil dance",El dinero es buen siervo y mal amo,7
money makes the world go around,Poderoso caballero es don Dinero,10
money talks,Poderoso caballero es don Dinero,9
money talks and bullshit walks,Con dinero baila el perro,9
"money talks, bullshit walks",Con dinero baila el perro,9
"more haste, less speed",Vísteme despacio que tengo prisa,10
"move your feet, lose your seat",Camarón que se duerme se lo lleva la corriente,7
mud sticks,"Calumnia, que algo queda",10
murder will out,Antes se coge al mentiroso que al cojo,7
music has charms to soothe the savage beast,La música amansa a las fieras,10
my enemy's enemy is my friend,El enemigo de mi enemigo es mi amigo,9
nature does not do anything in vain,La naturaleza es sabia,7
ne'er cast a clout till may be out,Hasta el cuarenta de mayo no te quites el sayo,10
nearly never won the race,Casi no mata piojo,6
necessity is the mother of innovation,la necesidad agudiza el ingenio,9
necessity is the mother of invention,la necesidad agudiza el ingenio,10
necessity knows no law,la necesidad no tiene ley,10
needs must,a la fuerza ahorcan,7
needs must when the devil drives,a la fuerza ahorcan,8
neither a borrower nor a lender be,cuentas claras conservan la amistad,7
never ask the barber if you need a haircut,al vendedor no le preguntes si algo te queda bien,4
never cast a clout until may be out,hasta el cuarenta de mayo no te quites el sayo,10
never change a running system,"si algo funciona, no lo cambies",8
never give advice unless asked,"consejo no pedido, consejo mal recibido",9
never judge a book by its cover,las apariencias engañan,10
never let the sun go down on your anger,no te acuestes enojado,6
never let the truth get in the way of a good story,no dejes que la realidad te arruine una buena historia,8
never look a gift horse in the mouth,a caballo regalado no se le mira el diente,10
never put off until tomorrow what you can do today,no dejes para mañana lo que puedas hacer hoy,10
never say die,la esperanza es lo último que se pierde,8
never say never,nunca digas de este agua no beberé,10
never speak ill of the dead,"de los muertos, lo bueno",8
never tell tales out of school,la ropa sucia se lava en casa,7
never too old to learn,nunca es tarde para aprender,9
new brooms sweep clean,escoba nueva barre bien,10
nice guys finish last,el que no llora no mama,6
"no bucks, no buck rogers",sin dinero no hay paraíso,4
no gain without pain,"quien algo quiere, algo le cuesta",9
no good deed ever goes unpunished,haz bien y no mires a quién,5
no good deed goes unpunished,haz bien y no mires a quién,5
"no guts, no glory",quien no arriesga no gana,10
no man can serve two masters,no se puede estar en misa y repicando,8
no man is an island,nadie es una isla,7
"no matter how much milk you put in coffee, it's still coffee","aunque la mona se vista de seda, mona se queda",7
"no matter how much milk you put in tea, it's still tea","aunque la mona se vista de seda, mona se queda",7
"no matter how thin you slice it, it's still baloney","Aunque la mona se vista de seda, mona se queda",9
"no matter how thin you slice it, it's still boloney","Aunque la mona se vista de seda, mona se queda",9
"no matter how you slice it, it's still the same old baloney","Aunque la mona se vista de seda, mona se queda",9
"no mill, no meal",Sin harina no hay harina,6
no news is good news,"No hay noticias, buenas noticias",10
no one can make you feel inferior without your consent,"El que se siente menos, se hace menos",5
no one is born a master,Nadie nace sabiendo,10
no one should be judge in his own case,Nadie es buen juez en causa propia,10
no one should be judge in his own cause,Nadie es buen juez en causa propia,10
"no pain, no gain","Quien algo quiere, algo le cuesta",10
no peace for the weary,Nunca falta trabajo para el que quiere trabajar,5
no rest for the weary,Nunca falta trabajo para el que quiere trabajar,5
no rest for the wicked,Al malvado no le da descanso su conciencia,3
no rose without a thorn,No hay rosa sin espinas,10
no sleep for the wicked,Al malvado no le da descanso su conciencia,3
no smoke without fire,"Cuando el río suena, agua lleva",10
no time like the present,No dejes para mañana lo que puedas hacer hoy,10
not all heroes wear capes,No todos los héroes llevan capa,7
not all those who wander are lost,No todo el que vaga está perdido,4
nothing gold can stay,Nada dura para siempre,8
nothing is certain but death and taxes,De la muerte y de Hacienda nadie se escapa,7
nothing is said that has not been said before,Nada nuevo hay bajo el sol,8
nothing new under the sun,Nada nuevo hay bajo el sol,10
nothing succeeds like success,El éxito llama al éxito,6
"nothing ventured, nothing gained","Quien no arriesga, no gana",10
oil and water do not mix,El agua y el aceite no se mezclan,9
oil and water don't mix,El agua y el aceite no se mezclan,9
old habits die hard,La costumbre es más fuerte que la razón,8
old sins cast long shadows,"El que la hace, la paga",6
old sins have long shadows,El que la hace la paga,7
"old soldiers never die, (they simply/just fade away)","Viejos soldados nunca mueren, solo se desvanecen",3
on the internet nobody knows you're a dog,En Internet nadie sabe quién eres,4
"on the internet, nobody knows you're a dog",En Internet nadie sabe quién eres,4
"once a man, twice a boy",El que fue a Sevilla perdió su silla,1
"once a man, twice a child",El que fue a Sevilla perdió su silla,1
"once a thief, always a thief",Ladrón que roba a ladrón tiene cien años de perdón,2
once an adult and twice a child,El que fue a Sevilla perdió su silla,1
"once an adult, twice a child",El que fue a Sevilla perdió su silla,1
"once bitten, twice shy",Gato escaldado del agua fría huye,10
"once burned, twice cautious",Gato escaldado del agua fría huye,9
"once burned, twice shy",Gato escaldado del agua fría huye,10
"once hurt, twice shy",Gato escaldado del agua fría huye,9
"once on shore, we pray no more","Al peligro pasado, santo olvidado",9
one bad apple can spoil the barrel,Una manzana podrida pudre a las demás,8
one bad apple can spoil the whole bunch,Una manzana podrida pudre a las demás,8
one bad turn deserves another,Quien siembra vientos recoge tempestades,7
one can run but one can't hide,La verdad siempre sale a la luz,6
one can't break a stick in a bundle,La unión hace la fuerza,10
one can't break a twig in a bundle,La unión hace la fuerza,10
one can't break sticks in a bundle,La unión hace la fuerza,10
one can't carry two watermelons under one arm,"El que mucho abarca, poco aprieta",9
one can't hold two watermelons in one hand,"El que mucho abarca, poco aprieta",9
one cannot break a stick in a bundle,La unión hace la fuerza,10
one cannot break a twig in a bundle,La unión hace la fuerza,10
one good turn deserves another,"Hoy por ti, mañana por mí",10
one hair of a woman can draw more than a hundred pair of oxen,Tira más un pelo de mujer que una yunta de bueyes,10
one half of the world does not know how the other half lives,Cada casa es un mundo,7
one hand can't hold two watermelons,"El que mucho abarca, poco aprieta",9
one hand washes the other,Una mano lava la otra y las dos lavan la cara,10
one law for the rich and another for the poor,"La ley es como la serpiente, solo muerde a los descalzos",8
one man's fish is another man's poison,Sobre gustos no hay nada escrito,7
one man's fish is another man's poisson,Sobre gustos no hay nada escrito,7
one man's loss is another man's gain,"A río revuelto, ganancia de pescadores",9
one man's meat is another man's poison,Sobre gustos no hay nada escrito,9
one man's terrorist is another man's freedom fighter,todo es según el cristal con que se mira,7
one man's trash is another man's treasure,la basura de unos es el tesoro de otros,8
one may as well hang for a sheep as a lamb,"de perdidos, al río",9
one might as well be hanged for a sheep as a lamb,"de perdidos, al río",9
one might as well throw water into the sea as to do a kindness to rogues,echar margaritas a los cerdos,7
one nail drives out another,un clavo saca otro clavo,10
one should never meet one's heroes,nunca conozcas a tus ídolos,7
one swallow does not a spring make,una golondrina no hace verano,10
one swallow does not a summer make,una golondrina no hace verano,10
one swallow does not make a spring,una golondrina no hace verano,10
one swallow does not make a summer,una golondrina no hace verano,10
one swallow doesn't a spring make,una golondrina no hace verano,10
one swallow doesn't a summer make,una golondrina no hace verano,10
one swallow doesn't make a spring,una golondrina no hace verano,10
one swallow doesn't make a summer,una golondrina no hace verano,10
"one who believes in sword, dies by the sword","quien a hierro mata, a hierro muere",10
one who hesitates is lost,"el que duda, pierde",9
"one who speaks only one language is one person, but one who speaks two languages is two people","quien sabe dos lenguas, vale por dos",8
one woman's trash is another woman's treasure,la basura de unos es el tesoro de otros,8
only dead fish go with the flow,solo los peces muertos siguen la corriente,8
only the good die young,los buenos mueren jóvenes,7
only time will tell,el tiempo lo dirá,10
open confession is good for the soul,"confesión de parte, relevo de prueba",5
opinions are like assholes,sobre gustos no hay nada escrito,6
opportunity does not knock until you build a door,a Dios rogando y con el mazo dando,7
opportunity knocks at every man's door,la ocasión se pinta calva,7
opportunity makes a thief,la ocasión hace al ladrón,10
opportunity makes the thief,la ocasión hace al ladrón,10
opportunity never knocks twice at any man's door,la ocasión la pintan calva,9
opportunity seldom knocks twice,la ocasión la pintan calva,9
opposites attract,los polos opuestos se atraen,10
"other days, other ways","otros tiempos, otras costumbres",10
other times other manners,"otros tiempos, otras costumbres",10
out of sight is out of mind,"ojos que no ven, corazón que no siente",10
"out of sight, out of mind","ojos que no ven, corazón que no siente",10
out of the frying pan and into the fire,salir de Guatemala y entrar en Guatepeor,10
out of the mouths of babes,los niños y los borrachos siempre dicen la verdad,8
out of the mouths of babes and sucklings,los niños y los borrachos siempre dicen la verdad,7
"outta sight, outta mind","ojos que no ven, corazón que no siente",10
patience is a virtue,la paciencia es la madre de la ciencia,9
pearls of wisdom,perlas de sabiduría,6
penny wise and pound foolish,pan para hoy y hambre para mañana,7
"penny, penny. makes many","grano a grano, la gallina llena el buche",9
people that live in glass houses should not throw stones,"el que tenga techo de vidrio, que no tire piedras al del vecino",9
people that live in glass houses shouldn't throw stones,"el que tenga techo de vidrio, que no tire piedras al del vecino",9
"people who have, get",dinero llama dinero,9
"people who have, get more",dinero llama dinero,10
people who live in glass houses should not throw stones,"el que tenga techo de vidrio, que no tire piedras al del vecino",9
people who live in glass houses shouldn't throw stones,"el que tenga techo de vidrio, que no tire piedras al del vecino",9
perfect is the enemy of good,lo mejor es enemigo de lo bueno,10
perfect is the enemy of good enough,lo mejor es enemigo de lo bueno,9
perfection is the enemy of good,lo mejor es enemigo de lo bueno,10
"physician, heal thyself","médico, cúrate a ti mismo",8
pitchers have ears,las paredes oyen,10
"play stupid games, win stupid prizes","quien siembra vientos, recoge tempestades",9
plus ça change,"cuanto más cambian las cosas, más siguen igual",7
possession is nine points of the law,"quien tiene, retiene",6
possession is nine-tenths of the law,"quien tiene, retiene",6
"power corrupts, absolute power corrupts absolutely","el poder corrompe, y el poder absoluto corrompe absolutamente",8
power corrupts; absolute power corrupts absolutely,"el poder corrompe, y el poder absoluto corrompe absolutamente",8
practice makes perfect,la práctica hace al maestro,10
practice makes progress,la práctica hace al maestro,7
practice what you preach,predica con el ejemplo,10
preaching to the choir,predicar en el desierto,4
pressure makes diamonds,no hay rosa sin espinas,4
"right or wrong, my country","Con mi país, con razón o sin ella",9
risk it for a biscuit,"Quien no arriesga, no gana",10
rome was not built in a day,Zamora no se ganó en una hora,10
rome was not built in one day,Zamora no se ganó en una hora,10
rome wasn't built in a day,Zamora no se ganó en una hora,10
rome wasn't burned in a day,Zamora no se ganó en una hora,7
"rubbish in, rubbish out","De donde no hay, no se puede sacar",7
rules are made to be broken,"Hecha la ley, hecha la trampa",8
rules are meant to be broken,"Hecha la ley, hecha la trampa",8
rules are rules,La ley es la ley,9
rules are there to be broken,"Hecha la ley, hecha la trampa",8
