en,fa,confidence
every man has his price,هر کسی را بهایی است,7
every man is the architect of his own fortune,هر کس خشت اول را کج بگذارد تا ثریا کج می‌رود,5
every miller draws water to his own mill,هر کسی ساز خودش را می‌زند,7
every picture tells a story,یک تصویر به هزار حرف می‌ارزد,4
every rose has a thorn,گل بی‌خار خداست,9
every rose has its thorn,گل بی‌خار خداست,9
every rule has an exception,هر قاعده‌ای استثنا دارد,9
every shut eye isn't asleep,هر که چشمش بسته است خواب نیست,4
every stick has two ends,هر کاری دو سر دارد,5
every tide has its ebb,هر عروجی سقوطی دارد,6
everybody wants to go to heaven but nobody wants to die,هم خدا را می‌خواهد هم خرما را,8
everyone has their price,هر کسی را بهایی است,7
everything comes to those who wait,گر صبر کنی ز غوره حلوا سازی,10
everything happens for a reason,هیچ‌چیز بی‌حکمت نیست,7
everything is fair in love and war,در عشق و جنگ همه‌چیز رواست,8
everything old is new again,هیچ چیز نو زیر این آسمان نیست,5
evil be to him who evil thinks,از کوزه همان برون تراود که در اوست,6
experience is the best teacher,تجربه بهترین معلم است,8
fact is stranger than fiction,واقعیت از خیال عجیب‌تر است,4
facts speak louder than words,عمل کار را می‌اندازد نه حرف,7
failure is the best teacher,شکست پل پیروزی است,9
failure to prepare is preparing to fail,کار امروز را به فردا مینداز,6
faint heart never won fair lady,دل به دریا نزنی ماهی نمی‌گیری,8
fair exchange is no robbery,حساب حساب است کاکا برادر,7
faith can move mountains,خواستن توانستن است,7
faith will move mountains,خواستن توانستن است,7
"fall seven times, stand up eight",گر نیفتی ندانى برخاستن,8
false friends are worse than open enemies,دشمن دانا بلندت می‌کند بر زمینت می‌زند نادان دوست,9
familiarity breeds contempt,حرمت امامزاده به متولیه,8
fas est et ab hoste doceri,حکمت را از هر جا بیاموز,7
fight fire with fire,دندان سگ را با سنگ باید شکست,6
finders keepers,مال پیدا شده صاحب ندارد,7
"finders, keepers",مال پیدا شده صاحب ندارد,7
fine feathers make fine birds,خلایق هر چه لایق,4
fine words butter no parsnips,با حلوا حلوا گفتن دهن شیرین نمی‌شود,10
first catch your hare,جوجه را آخر پاییز می‌شمارند,5
"first come, first served",زودتر برسی زودتر برمی‌داری,5
first impressions are the most lasting,سالی که نکوست از بهارش پیداست,8
first things first,کار را باید از بن کرد,6
fish always rots from the head downwards,ماهی از سر گنده گردد نی ز دم,10
fish and company stink after three days,مهمان اگر سه روز شد صاحبخانه را خسته می‌کند,4
fish and guests smell after three days,مهمان اگر سه روز شد صاحبخانه را خسته می‌کند,4
flattery will get you nowhere,با چاپلوسی کاری پیش نمی‌رود,5
"fool me once, shame on you; fool me twice, shame on me",مارگزیده از ریسمان سیاه و سفید می‌ترسد,6
fools rush in,عجله کار شیطان است,8
fools rush in where angels fear to tread,عجله کار شیطان است,7
for want of a nail the shoe was lost; for want of a shoe the horse was lost; and for want of a horse the man was lost,یک سوزن کم بود خیاطی دکانش را بست,6
forbidden fruit is the sweetest,مرغ همسایه غاز است,7
forewarned is forearmed,مواظب باش تا مواظبت باشند,3
fortune favors the bold,شجاعت نصف خوشبختی است,4
fortune favors the brave,شجاعت نصف خوشبختی است,4
gold is where you find it,گنج را در ویرانه می‌یابند,6
good fences make good neighbors,حسابِ خود را از دیگران جدا نگه دار تا رفاقت بماند,6
good fences make good neighbours,حسابِ خود را از دیگران جدا نگه دار تا رفاقت بماند,6
good talk saves the food,خوش‌زبانی نصف مهمانی است,7
good things come in small packages,فلفل نبین چه ریزه، بشکن ببین چه تیزه,9
good things come to those who wait,گر صبر کنی ز غوره حلوا سازی,10
good wine needs no bush,مشت نمونهٔ خروار است,7
"good work ain't cheap, cheap work ain't good",هر چی پول بدی همون‌قدر آش می‌خوری,10
"grasp all, lose all",طمع کار دستش خالی می‌مونه,7
great haste makes great waste,کار را که کرد، آن‌که تمام کرد؛ نه آن‌که زود کرد,8
great minds think alike,عقل‌ها که یکی شد، فکرها یکی می‌شود,6
great oaks from little acorns grow,قطره قطره جمع گردد وانگهی دریا شود,9
"hair today, gone tomorrow",مال دنیا اومدنیه، رفتنیه,6
half a loaf is better than no bread,نیم نان بهتر از هیچ است,10
half a loaf is better than no loaf,نیم نان بهتر از هیچ است,10
half a loaf is better than none,نیم نان بهتر از هیچ است,10
handsome is as handsome does,آدم به عملش شناخته می‌شود نه به حرفش,7
handsome is that handsome does,آدم به عملش شناخته می‌شود نه به حرفش,7
"happy wife, happy life",زن شاد، زندگی آباد,6
hard work never did anyone any harm,کار، عار نیست,8
haste makes waste,شتاب کار شیطان است,10
haters gonna hate,حرف مردم که تمومی نداره,9
he laughs best that laughs last,خندهٔ آخر خوبه,7
"he that goes a-borrowing, goes a-sorrowing",قرض، رفیقِ بی‌دعوتِ غصه است,7
"he that mischief hatches, mischief catches",هر که کَند چاه، خود در آن افتاد,10
he who digs a pit for others falls in himself,هر که کَند چاه، خود در آن افتاد,10
"he who fails to prepare, prepares to fail",کار امروز را به فردا مینداز,6
he who hesitates is lost,از این ستون به آن ستون فرج نیست,4
he who knows does not speak. he who speaks does not know,آن‌که داند، نگوید؛ آن‌که گوید، نداند,8
he who laughs last laughs best,خندهٔ آخر خوبه,8
he who laughs last laughs hardest,خندهٔ آخر خوبه,7
he who laughs last laughs longest,خندهٔ آخر خوبه,7
"he who lives by the sword, dies by the sword",هر که باد بکارد، طوفان درو می‌کند,10
he who pays the piper calls the tune,حرف، حرفِ صاحب‌پوله,8
he who sups with the devil should have a long spoon,با دیو رفیق شدی، کُلت را محکم بگیر,5
health is wealth,سلامتی تاجِ سر است,9
health is your first wealth,سلامتی بزرگ‌ترین ثروت است,8
heaven helps those that help themselves,از تو حرکت، از خدا برکت,10
heaven helps those who help themselves,از تو حرکت، از خدا برکت,10
hell has no fury like a woman scorned,از خشمِ زن برحذر باش,5
hell hath no fury like a woman scorned,از خشمِ زن برحذر باش,5
"hell hath no fury like a woman scorned; heav'n has no rage, like love to hatred turn'd, nor hell a fury, like a woman scorn'd",از خشمِ زن برحذر باش,4
"hell is full of good meanings, but heaven is full of good works",به عمل کار برآید نه به سخن‌دانی,9
"hic rhodus, hic salta",مرد آن است که در کشاکش دهر، سنگ زیرین آسیا باشد,4
hindsight is 20/20,بعد از جنگ، همه سردارند,9
hindsight is always twenty-twenty,بعد از جنگ، همه سردارند,9
history is written by the victors,تاریخ را فاتحان می‌نویسند,7
history repeats itself,تاریخ تکرار می‌شود,7
home is where the heart is,هر جا دل خوش است، همان‌جا وطن است,9
home is where you hang your hat,هر جا دل خوش است، همان‌جا وطن است,8
honesty is the best policy,راست بگو تا رستگار شوی,8
honey catches more flies than vinegar,با زبان خوش می‌شود مار را از سوراخ بیرون کشید,9
"hope for the best, and prepare for the worst",امید به خیر داشته باش، خودت را برای شر آماده کن,5
"hope for the best, prepare for the worst",امید به خیر داشته باش، خودت را برای شر آماده کن,5
hope springs eternal,انسان به امید زنده است,10
hope springs eternal in the human breast,انسان به امید زنده است,10
horses for courses,هر سخن جایی و هر نکته مکانی دارد,7
how long is a piece of string,چقدرش را بگو تا بگویم چقدر است,3
how you get them is how you lose them,از هر راهی بیاید از همان راه می‌رود,6
hunger is a good sauce,گرسنگی، نان خشک را هم لذیذ می‌کند,7
hunger is the best pickle,گرسنگی، نان خشک را هم لذیذ می‌کند,7
hunger is the best sauce,گرسنگی، نان خشک را هم لذیذ می‌کند,8
hunger is the best seasoning,گرسنگی، نان خشک را هم لذیذ می‌کند,8
hunger is the best spice,گرسنگی، نان خشک را هم لذیذ می‌کند,8
hunt where the ducks are,نان را آن‌جا بجوی که آرد هست,4
hurt people hurt people,از دل برآمده بر دل نشیند,2
i want doesn't get,ننه من غریبم بازی درنیار,2
idle hands are the devil's playthings,بیکاری مادرِ فساد است,9
idle hands are the devil's tools,بیکاری مادرِ فساد است,9
idle hands are the devil's workshop,بیکاری مادرِ فساد است,9
idle hands make work for the devil,بیکاری مادرِ فساد است,9
"if a job is worth doing, it is worth doing well",کاری را که می‌کنی درست انجام بده,7
"if all you have is a hammer, everything looks like a nail",کسی که فقط چکش دارد، همه‌چیز را میخ می‌بیند,6
"if all you've got is a hammer, everything looks like a nail",کسی که فقط چکش دارد، همه‌چیز را میخ می‌بیند,6
"if anything can go wrong, it will",قانون مورفی کار خودش را می‌کند,5
"if at first you do not succeed, try, try again",گر نشد بارِ نخست، بارِ دگر کوشش کن,8
if at first you don't succeed,گر نشد بارِ نخست، بارِ دگر کوشش کن,8
"if at first you don't succeed, try try again",گر نشد بارِ نخست، بارِ دگر کوشش کن,8
"if god had meant us to fly, he would have given us wings",خدا هر که را لایق بداند بال می‌دهد,3
"if ifs and ands were pots and pans, there would be no work for tinkers",اگر اگر شود، نانوا هم وزیر می‌شود,6
"if ifs and buts were candies and nuts, we'd all have a merry christmas",اگر اگر شود، نانوا هم وزیر می‌شود,6
"if ifs and buts were candy and nuts, we'd all have a merry christmas",اگر اگر شود، نانوا هم وزیر می‌شود,6
"if it ain't broke, don't fix it",چیزی که عیب ندارد، دست بهش نزن,7
"if it ain't busted, don't fix it",چیزی که عیب ندارد، دست بهش نزن,7
"if it looks like a duck, swims like a duck, and quacks like a duck, then it probably is a duck",از کوزه همان برون تراود که در اوست,8
"if it looks like a duck, swims like a duck, and quacks like a duck, then it's probably a duck",از کوزه همان برون تراود که در اوست,8
"if it were a snake, it would have bit you",آن‌قدر جلوی چشمته که نمی‌بینیش,4
if it were not for hope the heart would break,امید آخرین چیزی است که می‌میرد,7
if pigs had wings they would fly,اگر گاو شاخ داشت، قصاب را شاخ می‌زد,5
"if the mountain will not come to mohammed, then mohammed must go to the mountain",نشد به در، از دیوار برو,6
if the mountain won't come to mohammed,نشد به در، از دیوار برو,6
if the mountain won't come to muhammad,نشد به در، از دیوار برو,6
"if the mountain won't come to muhammad, then muhammad must go to the mountain",نشد به در، از دیوار برو,6
"if the shoe fits, wear it",اگر کفش به پایت می‌خورد، بپوشش,4
"if we had ham we could have ham and eggs, if we had eggs",اگر اگر شود، نانوا هم وزیر می‌شود,6
"if we had some ham we could have some ham and eggs, if we had some eggs",اگر اگر شود، نانوا هم وزیر می‌شود,6
"if wealth is lost, nothing is lost. if health is lost, something is lost. if character is lost, everything is lost",مال می‌رود، جان می‌رود، نام اگر برود هیچ نمی‌ماند,4
"if wishes were horses, beggars might ride",با حلوا حلوا گفتن دهن شیرین نمی‌شود,10
"if wishes were horses, beggars would ride",با حلوا حلوا گفتن دهن شیرین نمی‌شود,10
"if you aim at nothing, you'll hit it every time",بی‌هدف تیر انداختن به هیچ جا نمی‌خورد,3
"if you can't be good, be careful",اگر عاقل نیستی عاقل‌نما باش,4
"if you can't beat them, join them",نتوانستی ببری، بهش بپیوند,4
"if you can't do the time, don't do the crime",گناه کردی تاوانش را هم باید بدهی,6
"if you can't lick them, join them",نتوانستی ببری، بهش بپیوند,6
"if you can't stand the heat, get out of the kitchen",گرمای تنور را تاب نمی‌آوری نانوا نشو,4
"if you find yourself in a hole, the first thing to do is stop digging",وقتی توی چاه افتادی دیگر زمین را نکن,3
"if you fly with the crows, you get shot with the crows",با هر که نشینی همان شوی,9
"if you give a mouse a cookie, he'll always ask for a glass of milk",گدا را اگر شاه کنی باز هم گدایی کند,6
"if you lie down with dogs, you get up with fleas",با هر که نشینی همان شوی,8
"if you lie down with dogs, you will get up with fleas",با هر که نشینی همان شوی,8
if you lie with dogs you will get fleas,با هر که نشینی همان شوی,8
"if you mess with the bull, you get the horns",با دم شیر بازی نکن,7
"if you play with fire, you will get burned",با آتش بازی کنی دامن خودت می‌سوزد,9
"if you think that you know everything, then you're a jack ass",آن‌که همه‌چیز را بداند هیچ‌چیز نمی‌داند,4
"if you want a thing done well, do it yourself",کار را باید داد دست کاردان,6
"if you want peace, prepare for war",صلح را با قدرت نگه می‌دارند,3
"if you're growing in age, then you're nearing to the graveyard",هر که آمد عاقبت رفتنی است,5
"if you've got it, flaunt it",دارا که شدی دلبری هم بلد شو,2
ignorance is bliss,بی‌خبری خوش‌خبری است,10
ill doers are ill deemers,دزد همه را به کیش خود پندارد,10
ill news spreads apace,خبر بد زود می‌رسد,9
ill-gotten gains never prosper,مال حرام برکت ندارد,10
imitation is the sincerest form of flattery,ادایش را درآوردن یعنی دوستش داری,2
"in for a dime, in for a dollar",یا علی گفتیم و علی‌وار درافتادیم,5
"in for a penny, in for a pound",یا علی گفتیم و علی‌وار درافتادیم,7
"in for an inch, in for a mile",یا علی گفتیم و علی‌وار درافتادیم,6
"in the country of the blind, the one-eyed man is king",در شهر کورها یک‌چشم پادشاه است,10
"in the kingdom of the blind, the one eyed man is king",در شهر کورها یک‌چشم پادشاه است,10
"in the land of the blind, the one-eyed man is king",در شهر کورها یک‌چشم پادشاه است,10
"in the valley of the blind, the one-eyed man is king",در شهر کورها یک‌چشم پادشاه است,10
"in unity, there is strength",اتحاد قدرت است,8
in vino veritas,مستی و راستی,9
"in wine, there is truth",مستی و راستی,9
into every life a little rain must fall,بی‌رنج، گنج میسر نمی‌شود,6
it ain't over 'til the fat lady sings,تا آخرش رو ندیدی قضاوت نکن,7
it ain't over till it's over,تا آخرش رو ندیدی قضاوت نکن,8
it ain't over till the fat lady sings,تا آخرش رو ندیدی قضاوت نکن,7
it ain't over till/until it's over,تا آخرش رو ندیدی قضاوت نکن,8
it ain't over until the fat lady sings,تا آخرش رو ندیدی قضاوت نکن,7
it ain't what you don't know that gets you into trouble. it's what you know for sure that just ain't so,نیم‌دانستن از نادانی بدتر است,6
it goes without saying,گفتن ندارد,10
it is a small world,دنیا چقدر کوچک است,9
it is all grist to the mill,از هر دستاویزی استفاده می‌کند,4
it is always darkest before the dawn,سحر نزدیک است,7
it is always darkest just before the dawn,سحر نزدیک است,7
it is an ill wind,عدو شود سبب خیر اگر خدا خواهد,6
it is best to be on the safe side,احتیاط شرط عقل است,10
it is better to be smarter than you appear than to appear smarter than you are,عاقل آن است که کم گوید و زیاد بداند,6
it is better to give than to receive,دستِ بالا دستِ پایین را می‌بخشد,6
it is better to light a candle than curse the darkness,به‌جای نفرین به تاریکی، شمعی روشن کن,9
it is darkest before the dawn,سحر نزدیک است,7
it is darkest just before the dawn,سحر نزدیک است,7
it is easy to be wise after the event,بعد از جنگ، قهرمان زیاد می‌شود,9
it is easy to find a stick to beat a dog,چوبِ تر را بهانهٔ کتک می‌کنند,5
it is never too late,جلوی ضرر را هر وقت بگیری منفعت است,10
it is no use crying over spilt milk,آب که از سر گذشت چه یک نی چه صد نی,9
it is no use locking the stable door after the horse has bolted,بعد از رفتن آب بستن جوی فایده ندارد,7
it is not the whistle that pulls the train,سگ پارس می‌کند، کاروان می‌گذرد,4
it is the early bird that gets the worm,سحرخیز باش تا کامروا شوی,10
it is the empty can that makes the most noise,دیگ که خالیه سر و صداش زیاده,10
it is the last straw that breaks the camel's back,قطره‌قطره جمع گردد وانگهی دریا شود,3
it is the squeaky wheel that gets the grease,گریه‌کننده شیر می‌خورد,6
it is what it is,همینه که هست,10
it isn't over 'til the fat lady sings,تا ته قصه رو نخونی نمی‌تونی قضاوت کنی,3
it isn't over till the fat lady sings,تا ته قصه رو نخونی نمی‌تونی قضاوت کنی,3
it isn't over until the fat lady sings,تا ته قصه رو نخونی نمی‌تونی قضاوت کنی,3
it isn't the whistle that pulls the train,سگ پارس می‌کند، کاروان می‌گذرد,4
it needs a hundred lies to cover a single lie,دروغگو کم‌حافظه است,8
it never rains but it pours,بدبختی دونه‌دونه نمیاد، یک‌جا میاد,6
it never rains but that it pours,بدبختی دونه‌دونه نمیاد، یک‌جا میاد,6
it takes a heap o' livin' to make a house a home,خونه را آدم‌ها خونه می‌کنند نه دیوار و سقف,5
it takes a heap of living to make a house a home,خونه را آدم‌ها خونه می‌کنند نه دیوار و سقف,5
it takes a lot of living to make a house a home,خونه را آدم‌ها خونه می‌کنند نه دیوار و سقف,5
it takes a thief to catch a thief,دزد را دزد می‌شناسه,10
it takes all kinds,آدمیزاد هفتاد و دو ملت است,7
it takes all kinds to make a world,آدمیزاد هفتاد و دو ملت است,8
it takes all sorts,آدمیزاد هفتاد و دو ملت است,7
it takes all sorts to make a world,آدمیزاد هفتاد و دو ملت است,8
it takes one to know one,جنس خودش جنس خودش را می‌شناسد,6
it takes two to make a quarrel,دعوا که دو تا نشه، راه نمی‌افته,8
it takes two to quarrel,دعوا که دو تا نشه، راه نمی‌افته,8
it takes two to tango,یک دست صدا ندارد,9
it will be the same a hundred years hence,صد سال دیگه نه من هستم نه تو,4
it will come back and haunt you,از هر دست بدی از همون دست پس می‌گیری,7
it's a long road that has no turning,هیچ بادی همیشه در یک جهت نمی‌وزد,3
it's a man's world,دنیا دست مردهاست,6
"it's a tough job, but someone's got to do it",یکی باید دل به دریا بزند,6
it's all fun and games until someone loses an eye,شوخی شوخی جدی می‌شود,8
it's an ill bird that fouls its own nest,کس نخارد پشت من جز ناخن انگشت من,4
it's an ill wind that blows no good,عدو شود سبب خیر اگر خدا خواهد,9
it's an ill wind that blows no one any good,عدو شود سبب خیر اگر خدا خواهد,9
it's an ill wind that blows nobody any good,عدو شود سبب خیر اگر خدا خواهد,9
it's an ill wind that blows nobody good,عدو شود سبب خیر اگر خدا خواهد,9
it's greek to me,برای من مثل خط میخی است,7
it's lonely at the top,هر که بامش بیش برفش بیشتر,6
it's never too late to mend,ماهی را هر وقت از آب بگیری تازه است,10
it's not over 'til the fat lady sings,تا ته قصه را نخواندی قضاوت نکن,4
it's not over till the fat lady sings,تا ته قصه را نخواندی قضاوت نکن,4
it's not over until the fat lady sings,تا ته قصه را نخواندی قضاوت نکن,4
it's not what you know but who you know,آشنا داشته باش، کار راه می‌افتد,7
it's not what you know but whom you know,آشنا داشته باش، کار راه می‌افتد,7
it's not what you say but how you say it,حرف را باید بلد باشی چطور بزنی,7
it's the thought that counts,مهم نیت است,10
"jack of all trades, master of none/one/some",همه‌کاره و هیچ‌کاره,9
"judge not, lest ye be judged",قاضی نشو که خودت را قضاوت می‌کنند,3
"judge not, that ye be not judged",قاضی نشو که خودت را قضاوت می‌کنند,3
"judge not, that you be not judged",قاضی نشو که خودت را قضاوت می‌کنند,3
justice delayed is justice denied,عدالتِ دیر، بی‌عدالتی است,4
justice is blind,عدالت کور است,3
karma is a bitch,دنیا دار مکافات است,9
karma's a bitch,دنیا دار مکافات است,9
keep your chin up,کم نیار,7
keep your friends close and your enemies closer,دشمن را نزدیک خودت نگه دار,5
"keep your friends close, and your enemies closer",دشمن را نزدیک خودت نگه دار,5
kids will be kids,بچه است، ازش برمی‌آید,7
kill the chicken to scare the monkey,دیگی که برای من نجوشه می‌خوام سر سگ توش بجوشه,4
kill the goose that lays the golden egg,طناب را که بسوزانی از چاه آب نمی‌کشی,4
kill two birds with one stone,با یک تیر دو نشان زدن,10
kindness in words creates confidence. kindness in thinking creates profoundness. kindness in giving creates love,مهربانی، مهربانی می‌آورد,6
kissing goes by favor,هر که را خوش آید، بوسه‌اش دهند,3
knock on (or touch) wood,بزنم به تخته,10
know thyself,خودت را بشناس,7
know which side (one's) bread is buttered,می‌داند نانش را به کدام طرف بمالد,7
knowledge is power,توانا بود هر که دانا بود,10
"knowledge is power, guard it well",توانا بود هر که دانا بود، دانش را پاس بدار,4
laugh and grow fat,خنده بر هر درد بی‌درمان دواست,6
"laugh and the world laughs with you, weep and you weep alone",خوشی را همه شریک‌اند، غم را کسی شریک نیست,7
"laugh before breakfast, cry before supper",هر خنده بی‌جا، گریه‌ای در پی دارد,3
laughter is the best medicine,خنده بر هر درد بی‌درمان دواست,10
"learn a language, and you will avoid a war",یک زبان بیشتر بدانی، یک جان بیشتر داری,6
"least said, soonest mended",کم گوی و گزیده گوی چون دُر,6
leave with the one that brought ya,با هم آمدید، با هم هم بروید,3
leave with the one that brung ya,با هم آمدید، با هم هم بروید,3
leave with the one that brung you,با هم آمدید، با هم هم بروید,3
leave with the one what brought ya,با هم آمدید، با هم هم بروید,3
leave with the one what brought you,با هم آمدید، با هم هم بروید,3
leave with the one what brung ya,با هم آمدید، با هم هم بروید,3
leave with the one what brung you,با هم آمدید، با هم هم بروید,3
leave with the one who brought ya,با هم آمدید، با هم هم بروید,3
leave with the one who brought you,با هم آمدید، با هم هم بروید,3
leave with the one who brung ya,با هم آمدید، با هم هم بروید,3
leave with the one who brung you,با هم آمدید، با هم هم بروید,3
less is more,کم، اما گوهر,4
let bygones be bygones,گذشته‌ها گذشته,10
let not the sun go down on your wrath,کینه را شب با خود به بستر نبر,4
let sleeping dogs lie,آب را گل‌آلود نکن,5
let the buyer beware,مشتری باید حواسش جمع باشد,4
let the cat out of the bag,راز را فاش کردن,5
let the cobbler stick to his last,کفشگر به کار خود,6
let the dead bury the dead,مرده را مرده باید دفن کند,6
let the punishment fit the crime,کیفر باید در خور گناه باشد,7
let well alone,کاری را که خوب پیش می‌رود دست‌کاری نکن,5
let your hair down,یه کم خودتو ول کن و خوش بگذرون,5
life begins at forty,چهل سالگی آغاز پختگی است,6
life is like a box of chocolates,زندگی مثل جعبه شیرینیه، نمی‌دونی قراره چی نصیبت بشه,5
life is not all beer and skittles,زندگی که همه‌اش عیش و نوش نیست,8
life is too short not to do something that matters,عمر کوتاهه، باید کاری کرد که می‌مونه,6
life is what you make it,زندگی همونیه که خودت می‌سازی,8
life's a bitch and then you die,دنیا نامرده، آخرش هم مرگه,6
"life's a bitch, and then you die",دنیا نامرده، آخرش هم مرگه,7
lightning does not strike twice in the same place,صاعقه دوبار به یک جا نمی‌خورد,8
lightning doesn't strike twice in the same place,صاعقه دوبار به یک جا نمی‌خورد,8
lightning never strikes the same place twice,صاعقه دوبار به یک جا نمی‌خورد,8
lightning never strikes twice,صاعقه دوبار به یک جا نمی‌خورد,7
lightning never strikes twice in the same place,صاعقه دوبار به یک جا نمی‌خورد,8
like father like son,پسر کو ندارد نشان از پدر,10
"like father, like son",پسر کو ندارد نشان از پدر,10
"like mother, like daughter",دختر کو ندارد نشان از مادر,9
little pitchers have big ears,بچه‌ها گوش دارند و دیوارها موش,8
little pitchers have long ears,بچه‌ها گوش دارند و دیوارها موش,8
little strokes fell great oaks,قطره قطره جمع گردد وانگهی دریا شود,9
little things please little minds,آدم کوچیک به چیزای کوچیک خوشه,6
live and let live,زندگی کن و بگذار دیگران هم زندگی کنند,9
"live by the sword, die by the sword",هر که با شمشیر زند با شمشیر هم می‌میرد,8
live each day as if it were your last and one day you will surely be right,طوری زندگی کن که انگار امروز آخرین روزته,7
"live fast, die young",تند بسوز و زود خاموش شو,5
"live for today, for tomorrow never comes",امروز را دریاب، فردا معلوم نیست,7
"live not to eat, but eat to live",برای زندگی کردن بخور، نه برای خوردن زندگی کن,9
live to fight another day,بمان که روزی دیگر بجنگی,6
"location, location, location",مهم جاست، جاست، جا,4
"long absent, soon forgotten",از دل برود هر آن‌که از دیده برفت,10
look before you leap,اول فکر کن بعد عمل,9
lookers-on see most of the game,تماشاگر از بازیکن بیشتر می‌بیند,6
looks can be deceiving,ظاهر آدم‌ها گول‌زننده است,8
loose lips sink ships,زبان سرخ سر سبز می‌دهد بر باد,10
loss and gain are brothers twain,سود و زیان دو روی یک سکه‌اند,7
love cannot be forced,با زور نمی‌شود دل به دست آورد,9
love conquers all,عشق بر همه چیز غلبه می‌کند,6
love is blind,عشق کور است,10
love of money is the root of all evil,پول چرک کف دست است,5
love will find a way,عشق راه خودش را پیدا می‌کند,6
"lucky at cards, unlucky in love",یکی نان دارد و یکی جان,4
make hay while the sun shines,تا تنور داغ است نان را بچسبان,10
make it do or do without,یا رومی روم یا زنگی زنگ,4
man does not live by bread alone,آدمیزاد فقط با نان سیر نمی‌شود,7
man is a wolf to man,انسان گرگ انسان است,6
man plans and god laughs,بنده نقشه می‌کشد، خدا می‌خندد,7
"man proposes, god disposes",بنده خواب می‌بیند، خدا پوزخند می‌زند,6
"man proposes, heaven disposes",تقدیر کار خود را می‌کند,6
man shall not live by bread alone,آدمیزاد فقط با نان سیر نمی‌شود,8
"man thinks, god laughs",بنده نقشه می‌کشد، خدا می‌خندد,8
manners maketh man,آدم به ادبش است نه به لباسش,10
many a little makes a mickle,قطره قطره جمع گردد وانگهی دریا شود,10
many a mickle makes a muckle,قطره قطره جمع گردد وانگهی دریا شود,10
many a true word is spoken in jest,شوخی شوخی جدی جدی,7
many hands make light work,یک دست صدا ندارد,9
marriages are made in heaven,قسمت هر که را در آسمان نوشته‌اند,7
"marry in haste, repent at leisure",عجله در ازدواج، پشیمانی در پی دارد,5
measure twice and cut once,دو بار بسنج یک بار ببر,7
"measure twice, cut once",دو بار بسنج یک بار ببر,7
men are blind in their own cause,کسی عیب خود را نمی‌بیند,9
mess with the bull and you get the horns,با دم شیر بازی نکن,9
"mess with the bull, get the horns",با دم شیر بازی نکن,9
might is right,حق با کسی است که زور دارد,8
might makes right,حرف، حرفِ زور است,8
mighty oaks from little acorns grow,قطره قطره جمع گردد وانگهی دریا شود,9
milking the bull,از این ستون به آن ستون فرج است,2
misery enjoys company,آدم بدبخت، بدبخت هم پیدا می‌کند,5
misery loves company,آدم بدبخت، بدبخت هم پیدا می‌کند,6
misfortunes never come alone,بدبختی دَر که می‌آد، در رو می‌کنه,6
misfortunes never come singly,بدبختی دَر که می‌آد، در رو می‌کنه,6
mocking is catching,خنده بی‌جا گریه می‌آره,7
moderation in all things,افراط و تفریط هر دو بد است,8
money can't buy happiness,پول خوشبختی نمی‌آورد,9
money cannot buy happiness,پول خوشبختی نمی‌آورد,9
"money demands care, you abuse it and it disappears",پول مثل آبه، نگهش نداری از دست می‌ره,6
money does not grow on trees,پول علف خرس نیست,10
money does not smell,پول، پول است؛ بو نمی‌دهد,5
money does not stink,پول، پول است؛ بو نمی‌دهد,5
money doesn't grow on trees,پول علف خرس نیست,10
"money earned by deceit, goes by deceit",مال حرام، برکت ندارد,9
money has no smell,پول، پول است؛ بو نمی‌دهد,5
money is not everything,پول همه‌چیز نیست,9
money is the root of all evil,پول، ریشهٔ خیلی از بدی‌هاست,7
"money makes many things, but also makes devil dance",پول که بیاد، شیطان هم رقص می‌کنه,6
money makes the world go around,پول، دنیا رو می‌چرخونه,8
money talks,پول که حرف بزنه، همه ساکت می‌شن,7
money talks and bullshit walks,با پول کار راه می‌افته، با حرف نه,8
"money talks, bullshit walks",با پول کار راه می‌افته، با حرف نه,8
"more haste, less speed",کار را که کرد، آن‌که آهسته کرد,9
"move your feet, lose your seat",جا رو که خالی کنی، صاحب پیدا می‌کنه,8
mud sticks,تهمت، اثرش می‌مونه,6
murder will out,هیچ رازی پنهان نمی‌ماند,9
music has charms to soothe the savage beast,آواز، آدم رو آروم می‌کنه,4
my enemy's enemy is my friend,دشمنِ دشمنم، دوست من است,9
ne'er cast a clout till may be out,تا اردیبهشت رد نشده، لباس کم نکن,5
nearly never won the race,کار ناتمام به درد نمی‌خورد,5
necessity is the mother of innovation,احتیاج، مادر اختراع است,9
necessity is the mother of invention,احتیاج، مادر اختراع است,10
necessity knows no law,حاجت که پیش آید، چشم عقل کور می‌شود,7
needs must,مجبور که باشی، سنگ را هم می‌جوری,7
needs must when the devil drives,مجبور که باشی، سنگ را هم می‌جوری,7
neither a borrower nor a lender be,نه قرض بده، نه قرض بگیر تا آسوده باشی,6
never ask the barber if you need a haircut,از دکان‌دار نپرس جنسش خوبه یا نه,7
never cast a clout until may be out,تا فروردین، کُت از تنت درنیار,5
never change a running system,چیزی را که کار می‌کند دست نزن,6
never give advice unless asked,تا نپرسیدن، نصیحت نکن,6
never judge a book by its cover,آدم را از روی ظاهرش قضاوت نکن,8
never let the sun go down on your anger,قهر را به شب نرسان,7
never look a gift horse in the mouth,دندون اسب پیش‌کشی را نمی‌شمارند,10
never put off until tomorrow what you can do today,کار امروز را به فردا مینداز,10
never say die,تا نفس هست، امید هست,8
